geoid,x,y
08037,-74.77158820613776,39.63281238973779
63670,-90.16263930437997,37.89671206223462
64431,-94.99403752908565,40.53065753922429
63050,-90.576628017912,38.25980297456248
65648,-93.15133124093984,37.40454441425663
59011,-109.9718287893042,45.92427004737131
59832,-113.22876479178515,46.67869988492654
59736,-113.34619811199744,45.34195054066541
98294,-121.75689801032642,47.84336979484635
38305,-88.7671829705281,35.70277059929612
38320,-88.11005020204675,36.048001019455214
37190,-86.040892150657,35.8254904783968
38063,-89.6346141733207,35.746807360379286
37885,-84.1256422761197,35.503895058092866
37370,-84.7001755429699,35.35714056798232
57625,-101.00302092499244,44.95735973971564
57732,-103.6432725559021,44.23776570350472
38472,-87.03843913679634,35.377461271603515
60550,-88.87761783099414,41.77779849455415
28086,-81.36990279730425,35.242856503734366
62540,-89.41913197488441,39.58743393742572
60512,-88.4398469217163,41.70079342029345
42701,-85.83746160777547,37.70531874877607
40744,-84.0876094383898,37.03933346911279
44903,-82.52582920563796,40.77676570347382
45011,-84.50224723632147,39.42914247137101
41472,-83.22210812338065,37.94101568416473
42642,-85.03644345935255,37.05542666744813
42345,-87.19015756365889,37.14820716748885
41093,-83.5629754510306,38.3927170201382
53094,-88.73490743190223,43.1466917053922
53023,-88.10716761288586,43.78089312261085
45103,-84.1402981246045,39.09550213395315
52773,-90.75283897895886,41.62126526460218
50452,-93.37561977549178,42.77893511178184
50322,-93.73535942950762,41.63231873220805
52534,-92.6803969786842,41.27427313835901
55448,-93.29994400747952,45.19083515360556
56169,-96.00475124906274,44.33089747152493
56186,-96.08168402219192,44.02830831276997
55790,-92.37770587039677,47.829591744957
63957,-90.68903921732368,37.14307584430612
58533,-101.79604810624946,46.393916238287176
99752,-161.90537531735248,67.29483201128281
86322,-111.80542626589649,34.47472961268622
85135,-110.7822966733456,32.998069795626115
85381,-112.2302971566268,33.610029124852126
86305,-112.75168935933974,34.79071876213281
32333,-84.4122759379189,30.60703933018641
33405,-80.05760142626319,26.668676925461824
33774,-82.82806068920934,27.88234638299697
32344,-83.91877945393661,30.44628354494918
33444,-80.08012853239939,26.45707686070504
46107,-86.09046929065188,39.71566662511138
24328,-80.69344163155174,36.66128073246623
24175,-79.93756373829586,37.42574973959216
22551,-77.70513589778196,38.17269152056722
23837,-77.0895286047595,36.759256670539294
24651,-81.50095702949001,37.07731595588691
19023,-75.26737805727288,39.91667723151076
97141,-123.7390318752298,45.47080956841169
18701,-75.88635042590305,41.242621369892
97624,-121.69378220485714,42.71977383374121
38921,-90.14270347252136,33.98254621728912
39479,-89.45970738184086,31.53796800569948
38804,-88.67204166173464,34.28122826979077
38632,-90.0063058205159,34.79951345539148
32266,-81.41282309867593,30.316161351999387
71949,-93.21494961991644,34.68933211476791
72201,-92.28278929071551,34.74710578963335
72653,-92.38587676239086,36.34260877970885
72947,-94.04097694479256,35.547079261309285
72839,-93.26142129015658,35.65042903834868
74947,-94.51489059615162,34.99262077373155
74727,-95.8601480613906,34.01910844442535
73139,-97.52559167246804,35.38464777382109
70510,-92.19509985194982,29.895542040554183
70085,-89.7667383658734,29.8205538086075
70655,-92.70160130274084,30.630814573047186
70549,-92.8320584039211,30.04983347624856
59927,-114.71799349600276,48.5609493220751
87821,-108.09347260158636,33.934805365086866
88424,-103.6553339164631,36.43721123584316
13815,-75.53581477818162,42.54641916292343
87357,-108.414611748492,34.826880451359244
79601,-99.6483574558149,32.57190761634298
75570,-94.43982631845292,33.46345082093127
78243,-98.59681976231712,29.373868614428662
76661,-96.84702321005292,31.308403565430748
79088,-101.69243179073634,34.574858402976005
76305,-98.39134588392872,33.99970654367782
78643,-98.71335170047152,30.68120979452031
77474,-96.18681664152103,29.775819624565735
75604,-94.82930939222794,32.51380936993573
76945,-100.60344813564714,31.873026682581024
35976,-86.33106302319547,34.34731977586423
20105,-77.60871567602511,38.95972519909129
22644,-78.52894827417302,38.96361626491633
23316,-75.96895023855453,37.29613651003911
24448,-79.79050682450207,37.79972419534442
99111,-117.4400628787866,46.86282121602339
35474,-87.5708971286386,32.9366869552247
35504,-87.16748021008438,33.89310155217283
25003,-81.77931934099367,38.25298614634604
26354,-80.02762740084188,39.34853528058844
25276,-81.3323105755115,38.78853891247127
36579,-87.78570624772627,31.11379793942237
25434,-78.45176117368348,39.45821396080164
25526,-81.98279527037238,38.399962185248896
77050,-95.27117039278735,29.90205188548014
78676,-98.14989135756616,30.04170740184401
94559,-122.29251246354792,38.25375592401196
96047,-122.69961440026218,40.47730514951115
93203,-118.84756745086192,35.120728450472946
92705,-117.81590293961364,33.75236606956025
93001,-119.3178123555822,34.35292433941032
95448,-122.89092774882717,38.623517809097095
93923,-121.79922549389356,36.40408444095404
64166,-94.5240233128523,39.32208902297085
90002,-118.24649769070896,33.94899101726123
96032,-122.98307814530595,41.58521136239174
96051,-122.3563543886262,40.90107645376887
13032,-75.76307440493258,43.07699968443264
92285,-116.51390654118786,34.337510421283625
95032,-121.92419235247938,37.20962715475953
75042,-96.6747912370621,32.913627153221455
77016,-95.30059022339164,29.86040817410818
76570,-96.9416363795318,31.08217105159951
48063,-82.67696117636457,42.85578670065556
48410,-82.93131267677275,43.57191947482667
49659,-85.02676186839761,44.90172989409756
51463,-94.91313067878896,41.90694296987066
82009,-104.85355668928986,41.38406867340525
82201,-105.11350750953642,42.01022534054299
98283,-121.30006424662722,48.80158334692516
24851,-81.82884570026964,37.5950469504398
25951,-80.87070983643397,37.65603629978795
95552,-123.42090260437618,40.34802634838332
25639,-81.95880897918926,37.8873785353893
03042,-71.07443782431494,43.050826190531424
07831,-74.94721596464744,40.73890047304311
07646,-74.01868366719317,40.934395172722525
68601,-97.3947916147181,41.451931503669385
68822,-99.62861011727416,41.387423723760136
69201,-100.59707138320782,42.69896281197516
68925,-98.43857530601387,40.42343401667081
75633,-94.28134297135804,32.128214826138134
85542,-110.3013436579807,33.286410478469826
13365,-74.84994559932264,43.0983970245206
93701,-119.789315780499,36.750005812304366
92139,-117.0482081489272,32.68173832962019
51231,-95.74193331018334,43.10557497168042
29687,-82.32865428850711,34.98823563675612
29574,-79.2668545293382,34.17077004330364
29128,-80.5330743706887,34.09560862453159
29177,-81.26808994321577,34.14045132942826
03070,-71.68670129137553,42.97702488948976
71008,-92.96334300716164,32.33198511512969
04474,-68.77894398418823,44.71391459819753
98557,-123.26852434425918,47.04252729125778
62963,-89.16244982801845,37.09256262022062
35646,-87.5322936152217,34.67043876747255
75760,-94.85883986023455,31.8055818260614
76567,-97.01258092815044,30.64494925225036
36303,-85.39158948011432,31.26329115732447
35987,-86.23943390694241,33.91627098584218
72183,-92.1941208299932,34.59730513665944
92322,-117.31741044132646,34.25326882963985
84744,-111.936011681981,38.64229308271239
84050,-111.6721966467722,41.02221996567753
84663,-111.49183235481674,40.19249841290691
15422,-79.81020220166506,39.97668648425509
16475,-80.35904641218906,41.87690779872126
71674,-91.18205652107538,33.827889440032905
17016,-76.40946984610851,40.273627605222565
99692,-166.54051738002798,53.8857484347735
99568,-150.38607024176412,60.24934866156112
35581,-87.71352894198004,34.35736690323718
71330,-92.24073289638928,31.110368121009746
17266,-77.41693985171288,40.08537840489277
30521,-83.29376593412448,34.36364824352119
96704,-155.838706156452,19.30661367719092
96765,-159.49632275676854,21.922464225947664
60558,-87.90045922723753,41.801818459326384
61730,-88.73389554189531,40.53294141195678
95466,-123.51134544007618,39.08728404652792
95549,-123.89457804362088,40.657797604753725
75932,-93.61446945896358,31.055036949372536
38948,-89.89430149662105,34.076899016828804
39330,-88.85815826935215,32.194860208672715
10974,-74.18910261192073,41.158616178107856
12222,-73.82832659613652,42.69046608857564
11421,-73.85777054805338,40.692282518776025
99745,-154.24161407702664,66.04670204851581
68415,-96.82165860834512,40.062398102744446
45111,-84.28902659102864,39.19892696702385
45783,-81.83948148327293,39.17635959964636
40461,-84.40816745917255,37.59032765817551
40076,-85.08634496399945,38.112643996087805
50671,-91.80025349591745,42.65248514879734
21740,-77.73717050779598,39.63132331800267
01506,-72.10437531014917,42.19536169776713
21853,-75.70887841156566,38.204921503004805
02646,-70.07092581268886,41.67182419087937
97374,-122.77731385669628,44.693067576831446
97063,-121.28347474100984,45.222816011442426
97754,-120.52759383820069,44.13516457399751
97520,-122.531798500007,42.15478240274149
85544,-111.47453593372384,34.38425775444731
99706,-144.63130669142967,64.02940601640732
87581,-106.16008921572974,36.51579982437445
24129,-80.5918997168656,37.13962254658837
80524,-105.0216193762108,40.64831456000188
81621,-106.87703861179024,39.37805855044014
11558,-73.64800025987216,40.60547639807999
81321,-108.76177884162584,37.318125591181925
81201,-106.08226346063132,38.55093914891103
14510,-77.8721877910252,42.69385433384867
54149,-88.47334465906685,45.20361981749775
54534,-90.23841025734804,46.35275175900835
54627,-91.23873931386046,44.16958283522101
51008,-96.267794667981,42.81181268073735
50432,-93.79824191822854,43.223849155557645
17303,-77.2962865751615,39.92749942391371
76372,-98.93672471916608,33.25193711598236
80467,-106.87204987172343,40.257091116388615
06414,-72.55441927889963,41.571582966766535
06262,-71.9495215622861,42.02002614203297
32360,-84.81218659392367,30.365461372788587
55085,-92.9637289502794,44.67398362118313
60153,-87.84463613174246,41.88034973109306
66760,-94.62459803240375,37.344417972428815
20892,-77.1037673769126,39.000393938825056
28139,-81.99777941693586,35.34761832271713
27379,-79.3459028649133,36.37539527321525
27244,-79.48733053053778,36.21400131600976
28326,-79.17048026766093,35.279409384286446
27542,-78.13711233309057,35.616575844881126
82839,-107.15819810107205,44.92916651953624
12724,-74.93769950978812,41.85097819548304
12007,-73.93293431105046,42.49012503121416
16444,-80.12046994839532,41.87084779019966
46796,-85.49638439024558,41.3365556906164
32616,-82.49981372461372,29.781693538316397
73019,-97.43873284887944,35.2051256083962
60956,-87.715001258814,40.96840924899216
35540,-87.18559519554665,34.230573786152924
97335,-122.87879190732704,44.63902997514212
49837,-87.09553733225536,45.87174813617879
99530,-149.98434688660834,61.18461168344037
99563,-165.35625456711313,61.55079367563599
82620,-107.0804645751914,42.52475690846517
75928,-93.707190294737,30.671202560154605
77458,-96.2550751259246,28.95471175893686
43510,-83.94653521848728,41.46620707977157
42404,-87.83507729707853,37.47882014620823
40941,-83.74717398660691,37.12999070777972
95563,-123.51336066830798,40.84029154209025
06883,-73.37297855075488,41.22853640782239
85333,-113.3078405800062,32.97884088294449
25512,-82.3196213486062,38.178320722855936
44119,-81.54551545639653,41.58884520075959
65726,-93.24306645940484,36.61576978091325
83523,-116.4728047213126,46.22855153562532
83442,-111.82595856634812,43.62926301100296
83537,-116.5240957219876,46.62918674274504
98822,-120.47651518505285,47.86510034079219
20006,-77.0412074286107,38.89823591952541
86018,-111.96141937310016,35.24621392280061
62079,-90.12791284404094,39.113523062063486
04910,-69.44097617959962,44.51727794980837
04851,-68.89501633265327,43.85933855875178
97342,-121.94910105922268,44.73360630512264
44682,-81.40539535099757,40.39937319816966
02863,-71.39195987424084,41.89154193180303
17886,-76.87244211993257,41.01739483482543
61316,-89.12435339580286,41.25716826501905
15275,-80.18178806823578,40.45179256796154
29409,-79.96040320924556,32.79650358204506
59929,-114.40382343867866,47.923982579890094
10540,-73.72650633363232,41.3256918405884
50031,-94.14006271312525,42.03878541094882
43047,-83.6380524082925,40.20827963013572
08011,-74.71326739042203,39.97313653698325
83553,-115.90384948499516,46.38319062064926
16416,-79.472578624421,41.82606660526666
08217,-74.71870092979282,39.57707450761716
84533,-110.56925142619062,37.40878843713746
10979,-74.31939900331554,41.182126389657824
05462,-72.95274296466737,44.29991897101553
15615,-79.73378457083437,40.360387070542274
42374,-87.14061994981128,37.33334011681367
43525,-83.7010806869677,41.46661676033249
02141,-71.08090098001863,42.37022112895946
04489,-68.69137974141398,44.91071742747364
36753,-87.10899637755209,31.83702641216975
45119,-83.99979652679932,38.87800506295515
60029,-87.78734899736122,42.05779962344956
10279,-74.00880357130633,40.71262586913338
64433,-94.67507980210084,40.23736875978439
14854,-76.60895699645695,42.51137662005348
65688,-91.69243329387837,36.64986343045474
45815,-83.94200454241243,41.15764463753504
99585,-162.0481588903573,61.87532972986366
96747,-159.6277563191266,21.915091504187057
35249,-86.80310255584577,33.50650153140679
61433,-90.16846117403348,40.55608174658465
60113,-88.96396360272666,41.93115531314725
63155,-90.20539493380475,38.62793922060506
82218,-104.1400470855871,41.93632048673881
14130,-78.14814313633575,42.553635635167424
47437,-86.67889428071082,38.71125283427012
63467,-91.26646860504349,39.65247547210736
67476,-97.4303499280356,38.54889405289728
04969,-69.2254772238798,44.77050571873471
16654,-78.02857229056889,40.49177182577527
79832,-103.6489377319174,30.363210611550222
25943,-81.35261262305356,37.5878255698804
54946,-89.14531007178464,44.336275251425
99820,-134.2893946816531,57.434461253298366
46922,-86.42186134365932,41.14001271868359
64765,-94.4430321064259,37.99653635470713
54857,-91.59955495079213,45.59329401247174
20896,-77.09509204127087,39.03615739002598
30724,-84.75820804430649,34.82521054074299
45739,-81.7470445109157,39.190095657516736
10170,-73.97617925567286,40.75186668001354
28355,-79.19518330151236,35.39056189801333
71066,-93.1983220856956,31.874738857881272
36908,-88.30730528298989,31.89835767291445
16441,-79.98509299090145,41.95602865429925
18848,-76.45751940912183,41.75230630128811
18634,-76.02122769248864,41.189499794753054
19490,-75.34841509226004,40.19706942038138
16049,-79.67361831746271,41.09668189806965
30121,-84.77865443581622,34.21180472667454
31833,-85.0920556957191,32.84921875811892
30549,-83.57626995264043,34.10678880550764
30643,-82.91171158449951,34.36499810167973
31036,-83.49573144680967,32.270847802716204
30816,-82.16910100693921,33.164193229274005
30004,-84.29973662961531,34.14277729151068
30531,-83.59023430515471,34.50989970856589
30413,-82.51329312500042,32.88425817099304
